"subID","trait","trialTotalT2","sideChoice","optionChoice","optionLeft","optionRight","Estimator","valence","desirability","category","interpersonal","observability","prevalence","clusterName","cluster","outDegree","inDegree","between","eigen","close","efficiency","transitivity","pageRank","Idx","ingChoice","ingChoiceN","SE","novel","oSE","iSE","ConDeb","conf","decep","Serious","UnderstandIns","UnderstandTr","Usable","DS","Proto","SCC","SI","RSE","NTB","NFC","SING.Ind","SING.Inter"
58896,"Experienced",84,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.062,1.463,3.5,4.947,4.789,"Knowledgeable",1,16,16,65.1830028697571,0.264184586884241,0.00371747211895911,0.7125,0.268145161290323,0.00478812768556461,38,"Ingroup",1,0.226692501191943,1,0.244128791491429,0.240213419474901,1,81,1,6,7,7,1,4.21428571428571,7,2.75,18,2.5,3.4,3.5,4,4.26666666666667
58896,"Scientific",85,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.188,1.869,3.111,5.263,3.947,"Knowledgeable",1,18,39,222.758561648051,0.666535758460239,0.00404858299595142,0.721132897603486,0.244987468671679,0.0110766118869186,112,"Ingroup",1,0.280888595591353,0,0.31027131053682,0.305007895253584,1,81,1,6,7,7,1,4.21428571428571,7,2.75,18,2.5,3.4,3.5,4,4.26666666666667
58896,"Modern",86,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",5.188,1.345,3.278,4.789,5.526,"Knowledgeable",1,10,13,44.3812995008403,0.227696561702105,0.003584229390681,0.548148148148148,0.245059288537549,0.00462919095407435,76,"Outgroup",0,0.193039940066845,0,0.194408437366471,0.196832977491441,1,81,1,6,7,7,1,4.21428571428571,7,2.75,18,2.5,3.4,3.5,4,4.26666666666667
58896,"Good-tempered",87,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.25,1.698,5.111,5.316,4.737,"Respectful",2,35,20,135.488768570758,0.400072206025906,0.00398406374501992,0.721848739495798,0.261279461279461,0.00487518347072761,56,"Ingroup",1,0.332892179355856,0,0.378999588379203,0.372896396839006,1,81,1,6,7,7,1,4.21428571428571,7,2.75,18,2.5,3.4,3.5,4,4.26666666666667
58896,"Rational",88,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.875,1.667,4.333,5.053,4.684,"Knowledgeable",1,42,29,389.529649203168,0.506565325484418,0.00418410041841004,0.694154084397987,0.222535211267606,0.00824674734797107,105,"Ingroup",1,0.323002627203401,0,0.368863895473998,0.359292561358087,1,81,1,6,7,7,1,4.21428571428571,7,2.75,18,2.5,3.4,3.5,4,4.26666666666667
58896,"Normal",89,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.5,1.249,4.222,4.842,5.211,"Thoughtful",3,13,15,57.1555845541301,0.254210304869962,0.00371747211895911,0.361111111111111,0.28042328042328,0.00460976923684373,81,"Ingroup",1,0.23560070952802,0,0.259034648524389,0.260927072401176,1,81,1,6,7,7,1,4.21428571428571,7,2.75,18,2.5,3.4,3.5,4,4.26666666666667
58896,"Nice",90,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.25,1.519,5.611,5,5.053,"Respectful",2,29,32,270.035337036305,0.642962521592631,0.00403225806451613,0.729885057471264,0.244808743169399,0.0101178156081194,80,"Ingroup",1,0.300653435086855,0,0.349185575662195,0.352710048748119,1,81,1,6,7,7,1,4.21428571428571,7,2.75,18,2.5,3.4,3.5,4,4.26666666666667
58896,"Clever",91,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6,1.921,4.278,5.053,4.211,"Thoughtful",3,17,22,97.8796641900356,0.388626817912431,0.00383141762452107,0.736519607843137,0.300944669365722,0.00599907702181784,11,"Ingroup",1,0.265004191896575,1,0.286661728424121,0.275778048453136,1,81,1,6,7,7,1,4.21428571428571,7,2.75,18,2.5,3.4,3.5,4,4.26666666666667
58896,"Unprejudiced",92,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.5,2.251,4.889,4.316,3.684,"Thoughtful",3,14,15,69.2948762209323,0.259549052384621,0.00367647058823529,0.813186813186813,0.248768472906404,0.00495383476804661,136,"Ingroup",1,0.239896282199139,0,0.255306856317987,0.258160045418703,1,81,1,6,7,7,1,4.21428571428571,7,2.75,18,2.5,3.4,3.5,4,4.26666666666667
58896,"Extraverted",93,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.562,1.7,5.389,5.789,5.053,"Outgoing",4,5,23,31.311207941617,0.340930789552028,0.003584229390681,0.9,0.285714285714286,0.0069361976529027,39,"Ingroup",1,0.193555327625965,1,0.207242475465399,0.200962050940972,1,81,1,6,7,7,1,4.21428571428571,7,2.75,18,2.5,3.4,3.5,4,4.26666666666667
58896,"Charming",94,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.25,1.682,5.722,4.889,4.895,"Outgoing",4,18,41,235.45746586943,0.722429090789162,0.00398406374501992,0.737472766884532,0.196376388077148,0.0152593847982981,7,"Ingroup",1,0.268620076634022,1,0.299516892291158,0.29854813207088,1,81,1,6,7,7,1,4.21428571428571,7,2.75,18,2.5,3.4,3.5,4,4.26666666666667
58896,"Untiring",95,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.625,1.741,3.333,3.842,3.368,"Knowledgeable",1,7,15,27.5202583730259,0.213621590259495,0.00359712230215827,0.880952380952381,0.298701298701299,0.00445391459815235,139,"Ingroup",1,0.185144888381567,0,0.189134215785011,0.188311208514512,1,81,1,6,7,7,1,4.21428571428571,7,2.75,18,2.5,3.4,3.5,4,4.26666666666667
58896,"Mature",96,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.062,1.6,4.444,5.211,4.895,"Level-headed",1,25,26,186.578624767451,0.516147502404439,0.00396825396825397,0.695555555555556,0.258823529411765,0.00691718470863504,75,"Ingroup",1,0.299994709294489,0,0.336701491108222,0.33246633687799,1,81,1,6,7,7,1,4.21428571428571,7,2.75,18,2.5,3.4,3.5,4,4.26666666666667
58896,"Democratic",97,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.5,1.437,4.556,4.474,4.632,"Level-headed",1,11,25,87.1900327140608,0.414664954255615,0.00381679389312977,0.630909090909091,0.282539682539683,0.00612415244800623,29,"Ingroup",1,0.260541978380092,0,0.279569427601112,0.294238114821006,1,81,1,6,7,7,1,4.21428571428571,7,2.75,18,2.5,3.4,3.5,4,4.26666666666667
58896,"Deliberate",98,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.25,1.704,3.889,4.684,4.895,"Knowledgeable",1,21,19,67.3054669534638,0.358538867542965,0.00377358490566038,0.768253968253968,0.303846153846154,0.00520309757968343,27,"Ingroup",1,0.256354138168007,1,0.276121215339824,0.268940842562105,1,81,1,6,7,7,1,4.21428571428571,7,2.75,18,2.5,3.4,3.5,4,4.26666666666667
58896,"Dependable",99,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.125,1.616,5.167,5.263,4.842,"Level-headed",1,30,15,121.23074415365,0.255005314805772,0.00389105058365759,0.697318007662835,0.27979797979798,0.00396175564882987,30,"Ingroup",1,0.28633649984345,1,0.322736667274698,0.315834747199456,1,81,1,6,7,7,1,4.21428571428571,7,2.75,18,2.5,3.4,3.5,4,4.26666666666667
58896,"Dignified",100,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.062,1.698,4.444,5,3.579,"Level-headed",1,10,51,199.920747050272,0.944180743723627,0.00416666666666667,0.692592592592593,0.286885245901639,0.0169972009984526,31,"Ingroup",1,0.31119573336944,1,0.3517992373774,0.34492162879717,1,81,1,6,7,7,1,4.21428571428571,7,2.75,18,2.5,3.4,3.5,4,4.26666666666667
58896,"Romantic",101,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.562,1.873,5.444,4.947,4.316,"Respectful",2,11,16,80.9656198566839,0.300490823316398,0.00367647058823529,0.5,0.259259259259259,0.00664492973237414,111,"Ingroup",1,0.199206792834975,1,0.222263804160734,0.221906341573213,1,81,1,6,7,7,1,4.21428571428571,7,2.75,18,2.5,3.4,3.5,4,4.26666666666667
58896,"Glad",102,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.062,1.51,3.611,4.684,5.158,"Respectful",4,8,10,16.0522653816854,0.196436842804865,0.00338983050847458,0.68452380952381,0.437908496732026,0.0036977180149033,52,"Ingroup",1,0.177245405088673,0,0.191071893395223,0.188893824129139,1,81,1,6,7,7,1,4.21428571428571,7,2.75,18,2.5,3.4,3.5,4,4.26666666666667
58896,"Friendly",103,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.562,1.944,6.167,5.684,5.526,"Respectful",2,54,20,337.523336288513,0.368501838393266,0.00434782608695652,0.67912881434894,0.253239540910774,0.00590658218413648,46,"Ingroup",1,0.338944273238706,0,0.399007390039868,0.390647865574791,1,81,1,6,7,7,1,4.21428571428571,7,2.75,18,2.5,3.4,3.5,4,4.26666666666667
58896,"Punctual",104,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.875,1.944,4.5,5.053,4.474,"Knowledgeable",1,20,15,61.5069516247955,0.261067597053955,0.0037593984962406,0.728947368421053,0.327731092436975,0.00412122368344309,101,"Ingroup",1,0.252325824341779,0,0.275126780400509,0.265172342662327,1,81,1,6,7,7,1,4.21428571428571,7,2.75,18,2.5,3.4,3.5,4,4.26666666666667
58896,"Courageous",105,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.062,1.249,4.611,4.842,4.222,"Thoughtful",3,18,15,136.658337454207,0.227569757912164,0.00378787878787879,0.62363834422658,0.272727272727273,0.00584897813908511,24,"Ingroup",1,0.233967035278786,0,0.25458065737533,0.25475027756525,1,81,1,6,7,7,1,4.21428571428571,7,2.75,18,2.5,3.4,3.5,4,4.26666666666667
58896,"Gentle",106,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.562,1.417,4.778,4.842,4.526,"Respectful",2,25,21,194.442272759648,0.381916654953075,0.00387596899224806,0.695,0.218357487922705,0.00654409996264549,50,"Ingroup",1,0.246330753539273,1,0.281723824805204,0.281018050157263,1,81,1,6,7,7,1,4.21428571428571,7,2.75,18,2.5,3.4,3.5,4,4.26666666666667
58896,"Self-controlled",107,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6,1.998,3.333,4.789,4.789,"Level-headed",1,52,23,286.896111380732,0.418783012144723,0.00431034482758621,0.652966314731021,0.23027027027027,0.00520553808610247,113,"Ingroup",1,0.318127080069116,0,0.371101048340431,0.358318189490099,1,81,1,6,7,7,1,4.21428571428571,7,2.75,18,2.5,3.4,3.5,4,4.26666666666667
58896,"Considerate",108,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.25,1.629,6.111,5.632,5.158,"Respectful",2,29,31,180.79820124304,0.638310971542253,0.004,0.770935960591133,0.26271186440678,0.00820050334479712,19,"Ingroup",1,0.310658460369131,1,0.361811534782527,0.369543381259255,1,81,1,6,7,7,1,4.21428571428571,7,2.75,18,2.5,3.4,3.5,4,4.26666666666667
58896,"Humorous",109,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.75,1.409,5.222,5.684,5.105,"Outgoing",4,9,14,8.36958038350343,0.209861157581484,0.00340136054421769,0.944444444444444,0.359683794466403,0.00488832024243793,63,"Ingroup",1,0.170386587299033,0,0.17882513383703,0.175171778535569,1,81,1,6,7,7,1,4.21428571428571,7,2.75,18,2.5,3.4,3.5,4,4.26666666666667
58896,"Clean-cut",110,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",5.562,2.166,2.944,4.842,4.842,"Level-headed",1,3,11,4.80998700253689,0.221821524550868,0.00340136054421769,0.833333333333333,0.428571428571429,0.00385185555356201,9,"Outgroup",0,0.154955575785753,0,0.161402955334232,0.160000441195188,1,81,1,6,7,7,1,4.21428571428571,7,2.75,18,2.5,3.4,3.5,4,4.26666666666667
58896,"Straightforward",111,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.688,1.795,5.333,5.105,4.789,"Knowledgeable",1,20,22,185.020326235597,0.295615866042759,0.00390625,0.712280701754386,0.249709639953542,0.00690122020392724,125,"Ingroup",1,0.247971191640934,0,0.270198522577964,0.263237644620163,1,81,1,6,7,7,1,4.21428571428571,7,2.75,18,2.5,3.4,3.5,4,4.26666666666667
58896,"Funny",112,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.812,1.228,5.5,5.632,4.842,"Outgoing",4,18,27,155.450878538361,0.44286306465654,0.00381679389312977,0.730936819172113,0.247474747474747,0.0105079537052584,48,"Ingroup",1,0.244899601170033,1,0.272048344877709,0.259091608111878,1,81,1,6,7,7,1,4.21428571428571,7,2.75,18,2.5,3.4,3.5,4,4.26666666666667
58896,"Sophisticated",113,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.5,1.536,4.167,5.368,4.053,"Level-headed",1,11,33,134.41247452084,0.569592200496545,0.00395256916996047,0.739393939393939,0.274841437632135,0.010989201583935,122,"Ingroup",1,0.262425776205882,1,0.28708079751819,0.27977672194471,1,81,1,6,7,7,1,4.21428571428571,7,2.75,18,2.5,3.4,3.5,4,4.26666666666667
58896,"Lenient",114,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.375,1.326,4.722,5,4.316,"Respectful",2,10,17,27.4326067314081,0.31505850161319,0.00363636363636364,0.737037037037037,0.401709401709402,0.00505426259407404,69,"Ingroup",1,0.228647510989516,1,0.256043407916371,0.261996742117629,1,81,1,6,7,7,1,4.21428571428571,7,2.75,18,2.5,3.4,3.5,4,4.26666666666667
58896,"Accurate",115,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",5.75,1.829,3.778,4.737,4.053,"Knowledgeable",1,32,16,100.635186475914,0.330264664095946,0.00392156862745098,0.692204301075269,0.270390070921986,0.00482055687520874,1,"Outgroup",0,0.278236535220716,0,0.30900068275815,0.296562926326151,1,81,1,6,7,7,1,4.21428571428571,7,2.75,18,2.5,3.4,3.5,4,4.26666666666667
58896,"Level-headed",116,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6,1.73,3.944,4.737,4.368,"Level-headed",1,56,17,266.185216711998,0.368734471964289,0.00427350427350427,0.661904761904762,0.222602739726027,0.00549205199161717,70,"Ingroup",1,0.309725426338736,1,0.356515404670113,0.348381528512364,1,81,1,6,7,7,1,4.21428571428571,7,2.75,18,2.5,3.4,3.5,4,4.26666666666667
58896,"Dedicated",117,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.5,1.993,4.389,4.842,5.105,"Knowledgeable",1,26,32,253.642169221263,0.485717531431399,0.00401606425702811,0.667948717948718,0.216575922565033,0.0079051325081035,25,"Ingroup",1,0.280677792563713,1,0.312149163077233,0.304434137800583,1,81,1,6,7,7,1,4.21428571428571,7,2.75,18,2.5,3.4,3.5,4,4.26666666666667
58896,"Self-sufficient",118,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.062,1.801,3.167,5,5.053,"Knowledgeable",1,24,15,131.48179007005,0.233156777122406,0.00383141762452107,0.679951690821256,0.279352226720648,0.00533482269137793,115,"Ingroup",1,0.252034030429944,0,0.269044635099915,0.261186927507093,1,81,1,6,7,7,1,4.21428571428571,7,2.75,18,2.5,3.4,3.5,4,4.26666666666667
58896,"Cordial",119,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",5.938,1.853,5.778,5.211,4.684,"Respectful",2,17,26,123.441046102342,0.496646332568112,0.00387596899224806,0.751225490196078,0.292358803986711,0.00773738318444951,23,"Outgroup",0,0.297396221088507,0,0.32692474976487,0.333454936901276,1,81,1,6,7,7,1,4.21428571428571,7,2.75,18,2.5,3.4,3.5,4,4.26666666666667
58896,"Fun",120,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.25,1.251,4.389,5,5.158,"Outgoing",4,23,17,195.078310557685,0.273068608171313,0.00371747211895911,0.664361001317523,0.206410256410256,0.00778522306470436,47,"Ingroup",1,0.230117968571086,0,0.253099267067712,0.245740814770387,1,81,1,6,7,7,1,4.21428571428571,7,2.75,18,2.5,3.4,3.5,4,4.26666666666667
58896,"Peaceful",121,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.438,1.057,4.389,5.421,4.895,"Respectful",2,44,25,315.61754184418,0.539824365931929,0.004149377593361,0.680761099365751,0.225063938618926,0.00766040655559382,89,"Ingroup",1,0.329344919680311,0,0.384522707662345,0.381049844983388,1,81,1,6,7,7,1,4.21428571428571,7,2.75,18,2.5,3.4,3.5,4,4.26666666666667
58896,"Neat",122,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.75,1.873,3.5,5.158,4.474,"Level-headed",1,13,9,32.0784928266783,0.160431961032845,0.00354609929078014,0.641025641025641,0.311688311688312,0.00319177433058689,79,"Ingroup",1,0.170789543708362,0,0.176560142760633,0.173950671442041,1,81,1,6,7,7,1,4.21428571428571,7,2.75,18,2.5,3.4,3.5,4,4.26666666666667
58896,"Prudent",123,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.75,1.919,4,4.158,3.947,"Knowledgeable",1,12,11,28.4604329206308,0.158395765591052,0.00357142857142857,0.792929292929293,0.379446640316206,0.00286705923734194,100,"Ingroup",1,0.212884899564154,0,0.223165213276203,0.222064244392998,1,81,1,6,7,7,1,4.21428571428571,7,2.75,18,2.5,3.4,3.5,4,4.26666666666667
58896,"Quick-witted",124,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.75,1.736,5.333,5.474,4.389,"Outgoing",4,13,27,116.264877909061,0.425183804462489,0.00378787878787879,0.637179487179487,0.25,0.0093857628428914,103,"Ingroup",1,0.236489485259508,1,0.256857753721661,0.245240019683678,1,81,1,6,7,7,1,4.21428571428571,7,2.75,18,2.5,3.4,3.5,4,4.26666666666667
58896,"Quiet",125,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",4.75,1.551,3.944,5.895,4.105,"Level-headed",2,10,12,27.7202176475074,0.231378066096541,0.003584229390681,0.72962962962963,0.316017316017316,0.00525201254242372,104,"Ingroup",1,0.180006002837809,1,0.189134588522299,0.187002028870696,1,81,1,6,7,7,1,4.21428571428571,7,2.75,18,2.5,3.4,3.5,4,4.26666666666667
58896,"Warm",126,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.25,1.176,5.444,5.368,5.105,"Respectful",2,13,48,185.791268833713,1,0.00413223140495868,0.769230769230769,0.33551912568306,0.0175326553413927,142,"Ingroup",1,0.327761115201858,0,0.385676920198046,0.386195700915005,1,81,1,6,7,7,1,4.21428571428571,7,2.75,18,2.5,3.4,3.5,4,4.26666666666667
58896,"Verbal",127,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.562,1.888,5.389,5.947,5.421,"Outgoing",4,9,13,36.876096075773,0.155994056215584,0.00347222222222222,0.75,0.298701298701299,0.0039575143803844,140,"Ingroup",1,0.14756947059756,1,0.156675066450552,0.148070250609758,1,81,1,6,7,7,1,4.21428571428571,7,2.75,18,2.5,3.4,3.5,4,4.26666666666667
58896,"Philosophical",128,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.25,1.312,4.176,4.368,3.789,"Knowledgeable",1,16,13,76.5414977148385,0.250282868738651,0.00367647058823529,0.618055555555556,0.278325123152709,0.00450247671341388,93,"Ingroup",1,0.204639271828377,1,0.217713707380862,0.21094564244039,1,81,1,6,7,7,1,4.21428571428571,7,2.75,18,2.5,3.4,3.5,4,4.26666666666667
58896,"Respectable",129,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.188,1.131,5.333,5.316,4.842,"Thoughtful",3,46,26,351.264244315982,0.521046148294945,0.00427350427350427,0.679549114331723,0.238262910798122,0.00686955385707386,109,"Ingroup",1,0.339036485989474,0,0.389438256124141,0.392987918348054,1,81,1,6,7,7,1,4.21428571428571,7,2.75,18,2.5,3.4,3.5,4,4.26666666666667
58896,"Thrifty",130,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.067,1.839,2.944,4.421,4.263,"Knowledgeable",1,5,17,29.6955071688828,0.320559145066182,0.00357142857142857,0.75,0.367965367965368,0.00572681744519254,130,"Ingroup",1,0.211696367671754,0,0.211645287830955,0.218455072870711,1,81,1,6,7,7,1,4.21428571428571,7,2.75,18,2.5,3.4,3.5,4,4.26666666666667
